** File generated by WinEP - 5/10/2016 (6:41p) **

Station 	Ay      
0.000000	0.000000
0.833240	0.020585
1.666260	0.018269
2.499062	0.015692
3.331689	0.013799
4.164200	0.012275
4.996677	0.011025
5.829199	0.010157
6.661808	0.009619
7.494511	0.009390
8.327294	0.009437
9.160134	0.009757
9.993002	0.010174
10.825874	0.010438
11.658733	0.010655
12.491574	0.010839
13.324401	0.010999
14.157223	0.011075
14.990049	0.011083
15.822893	0.010995
16.655758	0.010784
17.488649	0.010513
18.321562	0.010219
19.154491	0.009896
19.987432	0.009543
20.820381	0.009174
21.653336	0.008783
22.486292	0.008377
23.319252	0.007983
24.152220	0.007610
24.985195	0.007250
25.818182	0.006912
26.651178	0.006589
27.484184	0.006281
28.317202	0.005989
29.150229	0.005710
29.983261	0.005445
30.816301	0.005180
31.649349	0.004916
32.482403	0.004651
33.315460	0.004381
34.148525	0.004110
34.981598	0.003832
35.814678	0.003554
36.647762	0.003272
37.480854	0.002985
38.313953	0.002705
39.147060	0.002422
39.980167	0.002140
40.813286	0.001865
41.646408	0.001589
42.479534	0.001321
43.312664	0.001058
44.145802	0.000799
44.978943	0.000548
45.812088	0.000300
46.645241	0.000060
47.478397	-0.000178
48.311558	-0.000408
49.144722	-0.000635
49.977890	-0.000856
50.811066	-0.001075
51.644241	-0.001288
52.477425	-0.001498
53.310608	-0.001703
54.143799	-0.001905
54.976994	-0.002102
55.810188	-0.002294
56.643387	-0.002483
57.476593	-0.002667
58.309799	-0.002848
59.143009	-0.003022
59.976223	-0.003191
60.809437	-0.003356
61.642658	-0.003516
62.475880	-0.003671
63.309105	-0.003821
64.142334	-0.003965
64.975563	-0.004104
65.808800	-0.004239
66.642036	-0.004368
67.475273	-0.004491
68.308517	-0.004613
69.141762	-0.004725
69.975006	-0.004834
70.808250	-0.004939
71.641502	-0.005041
72.474754	-0.005135
73.308006	-0.005225
74.141266	-0.005308
74.974525	-0.005389
75.807785	-0.005468
76.641052	-0.005538
77.474312	-0.005604
78.307579	-0.005665
79.140846	-0.005722
79.974121	-0.005775
80.807388	-0.005825
81.640663	-0.005871
82.473938	-0.005908
83.307213	-0.005941
84.140495	-0.005973
84.973770	-0.006002
85.807053	-0.006023
86.640335	-0.006045
87.473618	-0.006054
88.306900	-0.006064
89.140190	-0.006070
89.973473	-0.006076
90.806763	-0.006076
91.640053	-0.006071
92.473343	-0.006063
93.306633	-0.006051
94.139931	-0.006039
94.973221	-0.006017
95.806519	-0.005998
96.639816	-0.005973
97.473114	-0.005944
98.306412	-0.005913
99.139709	-0.005880
99.973007	-0.005844
100.806313	-0.005804
101.639610	-0.005763
102.472916	-0.005720
103.306221	-0.005672
104.139526	-0.005625
104.972832	-0.005574
105.806137	-0.005524
106.639442	-0.005470
107.472748	-0.005411
108.306053	-0.005350
109.139366	-0.005288
109.972672	-0.005223
110.805984	-0.005157
111.639290	-0.005093
112.472603	-0.005028
113.305916	-0.004955
114.139229	-0.004879
114.972542	-0.004802
115.805855	-0.004724
116.639168	-0.004645
117.472481	-0.004573
118.305801	-0.004492
119.139114	-0.004408
119.972427	-0.004322
120.805748	-0.004235
121.639061	-0.004150
122.472382	-0.004070
123.305695	-0.003982
124.139015	-0.003890
124.972336	-0.003797
125.805656	-0.003707
126.638977	-0.003618
127.472290	-0.003528
128.305618	-0.003433
129.138931	-0.003337
129.972260	-0.003242
130.805573	-0.003148
131.638901	-0.003054
132.472214	-0.002956
133.305542	-0.002856
134.138870	-0.002759
134.972183	-0.002660
135.805511	-0.002562
136.638840	-0.002463
137.472153	-0.002361
138.305481	-0.002262
139.138809	-0.002159
139.972137	-0.002058
140.805466	-0.001956
141.638794	-0.001856
142.472122	-0.001752
143.305466	-0.001647
144.138794	-0.001544
144.972122	-0.001442
145.805466	-0.001338
146.638794	-0.001231
147.472122	-0.001123
148.305466	-0.001020
149.138794	-0.000918
149.972137	-0.000810
150.805466	-0.000701
151.638794	-0.000591
152.472137	-0.000491
153.305466	-0.000383
154.138809	-0.000272
154.972137	-0.000162
155.805481	-0.000058
156.638809	0.000048
157.472153	0.000160
158.305481	0.000272
159.138824	0.000381
159.972153	0.000486
160.805527	0.000597
161.638885	0.000710
162.472244	0.000821
163.305603	0.000928
164.138977	0.001038
164.972336	0.001152
165.805695	0.001266
166.639053	0.001375
167.472427	0.001485
168.305786	0.001599
169.139145	0.001714
169.972519	0.001825
170.805878	0.001936
171.639236	0.002050
172.472610	0.002165
173.305969	0.002278
174.139328	0.002391
174.972702	0.002505
175.806061	0.002621
176.639420	0.002734
177.472794	0.002850
178.306152	0.002963
179.139511	0.003081
179.972885	0.003194
180.806290	0.003312
181.639694	0.003426
182.473099	0.003544
183.306503	0.003659
184.139893	0.003777
184.973297	0.003893
185.806702	0.004010
186.640106	0.004126
187.473511	0.004245
188.306915	0.004362
189.140320	0.004480
189.973724	0.004596
190.807129	0.004718
191.640533	0.004835
192.473938	0.004952
193.307343	0.005070
194.140747	0.005192
194.974152	0.005311
195.807556	0.005427
196.640961	0.005547
197.474365	0.005669
198.307770	0.005788
199.141174	0.005905
199.974579	0.006025
200.808014	0.006149
201.641464	0.006268
202.474915	0.006386
203.308350	0.006507
204.141800	0.006631
204.975235	0.006751
205.808685	0.006867
206.642120	0.006990
207.475571	0.007114
208.309021	0.007236
209.142456	0.007352
209.975906	0.007476
210.809341	0.007600
211.642792	0.007719
212.476227	0.007839
213.309677	0.007962
214.143112	0.008088
214.976563	0.008206
215.810013	0.008327
216.643448	0.008452
217.476898	0.008577
218.310333	0.008695
219.143784	0.008816
219.977234	0.008943
220.810715	0.009068
221.644196	0.009185
222.477676	0.009308
223.311157	0.009435
224.144638	0.009560
224.978119	0.009677
225.811600	0.009803
226.645081	0.009929
227.478561	0.010052
228.312042	0.010172
229.145523	0.010297
229.979004	0.010425
230.812485	0.010547
231.645981	0.010668
232.479462	0.010794
233.312943	0.010920
234.146423	0.011044
234.979904	0.011166
235.813385	0.011294
236.646866	0.011417
237.480347	0.011544
238.313828	0.011667
239.147308	0.011794
239.980789	0.011918
240.814316	0.012045
241.647827	0.012170
242.481354	0.012294
243.314880	0.012422
244.148392	0.012551
244.981918	0.012601
245.815430	0.012702
246.648956	0.012771
247.482468	0.012839
248.315994	0.012856
249.149506	0.012914
249.983032	0.012951
250.816544	0.012974
251.650070	0.013013
252.483582	0.012995
253.317108	0.013004
254.150620	0.013006
254.984131	0.012994
255.817657	0.012969
256.651184	0.012986
257.484680	0.012970
258.318207	0.012946
259.151733	0.012937
259.985260	0.012943
260.818817	0.012940
261.652374	0.012939
262.485931	0.012935
263.319458	0.012943
264.153015	0.012934
264.986572	0.012944
265.820129	0.012955
266.653687	0.012957
267.487244	0.012942
268.320801	0.012959
269.154358	0.013000
269.987915	0.012977
270.821472	0.013010
271.655029	0.012995
272.488586	0.013025
273.322144	0.013137
274.155701	0.013210
274.989227	0.013297
275.822784	0.013398
276.656342	0.013506
277.489899	0.013621
278.323456	0.013774
279.157013	0.013955
279.990570	0.014134
280.824158	0.014321
281.657745	0.014523
282.491333	0.014729
283.324951	0.014949
284.158539	0.015182
284.992126	0.015422
285.825714	0.015657
286.659302	0.015897
287.492889	0.016143
288.326477	0.016387
289.160065	0.016634
289.993652	0.016885
290.827240	0.017135
291.660828	0.017382
292.494415	0.017629
293.328003	0.017875
294.161591	0.018122
294.995178	0.018366
295.828766	0.018613
296.662354	0.018854
297.495941	0.019097
298.329529	0.019336
299.163116	0.019575
299.996704	0.019811
300.830322	0.020046
301.663940	0.020279
302.497559	0.020466
303.331177	0.021025
304.164764	0.022044
304.998322	0.022961
305.831848	0.023899
306.665436	0.025056
307.499023	0.026078
308.332672	0.026782
309.166321	0.027187
309.999939	0.027441
310.833588	0.027649
311.667206	0.027971
312.500824	0.028407
313.334442	0.028853
314.168060	0.029291
315.001709	0.029702
315.835327	0.030076
316.668945	0.030401
317.502594	0.030706
318.336212	0.030973
319.169830	0.031190
320.003448	0.031380
320.837128	0.031553
321.670776	0.031711
322.504425	0.031859
323.338104	0.032005
324.171753	0.032141
325.005402	0.032269
325.839081	0.032394
326.672729	0.032521
327.506378	0.032645
328.340027	0.032765
329.173706	0.032888
330.007355	0.033005
330.841003	0.033118
331.674652	0.033228
332.508331	0.033332
333.341980	0.033431
334.175629	0.033525
335.009277	0.033616
335.842957	0.033697
336.676605	0.033769
337.510254	0.033843
338.343933	0.033906
339.177582	0.033962
340.011230	0.034020
340.844940	0.034068
341.678619	0.034113
342.512329	0.034154
343.346008	0.034191
344.179718	0.034225
345.013397	0.034256
345.847107	0.034285
346.680786	0.034308
347.514465	0.034333
348.348175	0.034351
349.181854	0.034370
350.015564	0.034387
350.849243	0.034403
351.682953	0.034413
352.516632	0.034426
353.350342	0.034432
354.184021	0.034442
355.017700	0.034446
355.851410	0.034452
356.685120	0.034455
357.518799	0.034458
358.352509	0.034459
359.186188	0.034459
360.019897	0.034461
360.853638	0.034459
361.687378	0.034459
362.521088	0.034457
363.354828	0.034457
364.188568	0.034452
365.022308	0.034453
365.856018	0.034447
366.689758	0.034448
367.523499	0.034442
368.357239	0.034439
369.190948	0.034436
370.024689	0.034430
370.858429	0.034428
371.692169	0.034421
372.525909	0.034418
373.359619	0.034412
374.193359	0.034407
375.027100	0.034403
375.860840	0.034396
376.694580	0.034394
377.528320	0.034388
378.362061	0.034385
379.195801	0.034381
380.029541	0.034379
380.863312	0.034379
381.697113	0.034377
382.530884	0.034379
383.364655	0.034381
384.198425	0.034385
385.032227	0.034391
385.865997	0.034399
386.699768	0.034409
387.533539	0.034422
388.367340	0.034434
389.201111	0.034454
390.034882	0.034469
390.868652	0.034495
391.702454	0.034516
392.536224	0.034543
393.369995	0.034571
394.203796	0.034600
395.037567	0.034634
395.871368	0.034667
396.705139	0.034704
397.538940	0.034743
398.372711	0.034784
399.206512	0.034826
400.040314	0.034871
400.874115	0.034916
401.707947	0.034965
402.541779	0.035016
403.375610	0.035066
404.209442	0.035121
405.043274	0.035177
405.877106	0.035233
406.710938	0.035294
407.544739	0.035352
408.378571	0.035413
409.212402	0.035479
410.046234	0.035542
410.880066	0.035609
411.713898	0.035680
412.547729	0.035746
413.381561	0.035818
414.215393	0.036127
415.049255	0.035804
415.883148	0.035027
416.717041	0.034432
417.550964	0.033677
418.384857	0.032869
419.218689	0.032415
420.052521	0.032324
420.886383	0.032490
421.720245	0.032743
422.554108	0.032989
423.388000	0.033134
424.221863	0.033164
425.055756	0.033104
425.889618	0.033009
426.723480	0.032914
427.557343	0.032803
428.391235	0.032748
429.225098	0.032711
430.058960	0.032670
430.892853	0.032653
431.726715	0.032633
432.560608	0.032657
433.394470	0.032666
434.228363	0.032676
435.062225	0.032702
435.896118	0.032722
436.729980	0.032723
437.563873	0.032713
438.397766	0.032758
439.231659	0.032790
440.065552	0.032831
440.899475	0.032795
441.733398	0.032884
442.567322	0.032955
443.401245	0.033008
444.235168	0.033084
445.069092	0.033173
445.903015	0.033271
446.736938	0.033370
447.570862	0.033513
448.404785	0.033658
449.238708	0.033803
450.072632	0.033960
450.906555	0.034132
451.740479	0.034312
452.574402	0.034492
453.408325	0.034692
454.242249	0.034889
455.076172	0.035088
455.910095	0.035298
456.744019	0.035503
457.577942	0.035718
458.411896	0.035929
459.245819	0.036149
460.079742	0.036364
460.913727	0.036585
461.747711	0.036808
462.581665	0.037032
463.415619	0.037259
464.249603	0.037486
465.083557	0.037718
465.917511	0.037947
466.751495	0.038182
467.585449	0.038416
468.419403	0.038653
469.253357	0.038889
470.087311	0.039129
470.921295	0.039367
471.755249	0.039608
472.589203	0.039849
473.423157	0.040091
474.257111	0.040332
475.091095	0.040575
475.925049	0.040818
476.759003	0.041061
477.592957	0.041303
478.426941	0.041546
479.260895	0.041790
480.094879	0.042033
480.928894	0.042276
481.762878	0.042520
482.596893	0.042763
483.430878	0.043008
484.264893	0.043252
485.098877	0.043499
485.932861	0.043743
486.766876	0.043988
487.600861	0.044234
488.434845	0.044477
489.268829	0.044725
490.102814	0.044968
490.936798	0.045215
491.770813	0.045460
492.604797	0.045705
493.438782	0.045952
494.272766	0.046195
495.106750	0.046440
495.940735	0.046682
496.774750	0.046925
497.608734	0.047167
498.442719	0.047405
499.276733	0.047643
500.110718	0.047880
500.944763	0.048114
501.778778	0.048347
502.612823	0.048577
503.446838	0.048806
504.280853	0.049031
505.114899	0.049254
505.948914	0.049474
506.782928	0.049691
507.616943	0.049904
508.450958	0.050114
509.284973	0.050322
510.118988	0.050529
510.953003	0.050731
511.787018	0.050932
512.621033	0.051131
513.455017	0.051326
514.289063	0.051518
515.123047	0.051711
515.957092	0.051898
516.791138	0.052088
517.625122	0.052271
518.459167	0.052455
519.293152	0.052639
520.127197	0.052816
520.961243	0.052997
521.795349	0.053173
522.629395	0.053348
523.463440	0.053521
524.297485	0.053696
525.131531	0.053866
525.965576	0.054035
526.799622	0.054206
527.633667	0.054369
528.467712	0.054535
529.301758	0.054697
530.135742	0.054861
530.969788	0.055020
531.803833	0.055178
532.637878	0.055339
533.471924	0.055491
534.305969	0.055646
535.140015	0.055799
535.974060	0.055950
536.808105	0.056099
537.642151	0.056244
538.476196	0.056391
539.310242	0.056539
540.144287	0.056675
540.978394	0.056816
541.812439	0.056957
542.646545	0.057094
543.480591	0.057228
544.314697	0.057363
545.148743	0.057495
545.982849	0.057627
546.816895	0.057753
547.650940	0.057878
548.485046	0.058005
549.319092	0.058129
550.153137	0.058246
550.987244	0.058366
551.821289	0.058487
552.655334	0.058602
553.489441	0.058717
554.323486	0.058830
555.157532	0.058944
555.991638	0.059053
556.825684	0.059163
557.659790	0.059270
558.493835	0.059376
559.327942	0.059480
560.161987	0.059586
560.996094	0.059691
561.830261	0.059790
562.664368	0.059888
563.498474	0.059990
564.332520	0.060093
565.166626	0.060194
566.000732	0.060284
566.834839	0.060380
567.668945	0.060478
568.503052	0.060574
569.337097	0.060666
570.171204	0.060755
571.005310	0.060847
571.839417	0.060941
572.673462	0.061035
573.507568	0.061123
574.341675	0.061213
575.175781	0.061300
576.009888	0.061390
576.843994	0.061481
577.678040	0.061566
578.512146	0.061654
579.346252	0.061741
580.180420	0.061827
581.014526	0.061915
581.848694	0.061999
582.682800	0.062087
583.516968	0.062176
584.351074	0.062260
585.185181	0.062347
586.019348	0.062432
586.853455	0.062518
587.687561	0.062605
588.521729	0.062692
589.355835	0.062774
590.189941	0.062857
591.024048	0.062943
591.858215	0.063031
592.692322	0.063118
593.526428	0.063205
594.360535	0.063285
595.194702	0.063370
596.028809	0.063458
596.862915	0.063546
597.697083	0.063635
598.531189	0.063718
599.365356	0.063799
600.199524	0.063887
601.033691	0.063977
601.867859	0.064067
602.702026	0.064155
603.536194	0.064237
604.370361	0.064326
605.204468	0.064418
606.038635	0.064509
606.872803	0.064600
607.706970	0.064685
608.541138	0.064771
609.375244	0.064863
610.209412	0.064955
611.043579	0.065047
611.877686	0.065136
612.711853	0.065227
613.546021	0.065318
614.380188	0.065413
615.214294	0.065506
616.048462	0.065599
616.882629	0.065694
617.716797	0.065786
618.550964	0.065881
619.385132	0.065975
620.219299	0.066070
621.053528	0.066168
621.887756	0.066263
622.721924	0.066361
623.556152	0.066456
624.390320	0.066556
625.224487	0.066658
626.058716	0.066755
626.892883	0.066852
627.727051	0.066951
628.561218	0.067053
629.395447	0.067156
630.229614	0.067256
631.063782	0.067352
631.897949	0.067455
632.732117	0.067561
633.566345	0.067667
634.400513	0.067765
635.234680	0.067868
636.068909	0.067975
636.903076	0.068084
637.737244	0.068188
638.571472	0.068290
639.405701	0.068397
640.239868	0.068507
641.074097	0.068616
641.908386	0.068723
642.742615	0.068829
643.576843	0.068940
644.411011	0.069053
645.245239	0.069163
646.079468	0.069273
646.913696	0.069384
647.747864	0.069497
648.582092	0.069607
649.416321	0.069720
650.250549	0.069830
651.084717	0.069945
651.918945	0.070057
652.753174	0.070174
653.587341	0.070287
654.421570	0.070400
655.255798	0.070515
656.090027	0.070633
656.924194	0.070752
657.758423	0.070862
658.592651	0.070979
659.426880	0.071099
660.261169	0.071219
661.095398	0.071332
661.929688	0.071450
662.763916	0.071574
663.598206	0.071695
664.432434	0.071812
665.266724	0.071932
666.100952	0.072056
666.935181	0.072178
667.769409	0.072296
668.603638	0.072417
669.437866	0.072540
