** File generated by WinEP - 5/10/2016 (6:38p) **

Station 	Ay      
0.000000	0.000000
0.833240	0.020585
1.666260	0.018269
2.499062	0.015692
3.331689	0.013799
4.164200	0.012275
4.996677	0.011025
5.829199	0.010157
6.661808	0.009619
7.494511	0.009390
8.327294	0.009437
9.160134	0.009757
9.993002	0.010174
10.825874	0.010438
11.658733	0.010655
12.491574	0.010839
13.324401	0.010999
14.157223	0.011075
14.990049	0.011083
15.822893	0.010995
16.655758	0.010784
17.488649	0.010513
18.321562	0.010219
19.154491	0.009896
19.987432	0.009543
20.820381	0.009174
21.653336	0.008783
22.486292	0.008377
23.319252	0.007983
24.152220	0.007610
24.985195	0.007250
25.818182	0.006912
26.651178	0.006589
27.484184	0.006281
28.317202	0.005989
29.150229	0.005710
29.983261	0.005445
30.816301	0.005180
31.649349	0.004916
32.482403	0.004651
33.315460	0.004381
34.148525	0.004110
34.981598	0.003832
35.814678	0.003554
36.647762	0.003272
37.480854	0.002985
38.313953	0.002705
39.147060	0.002422
39.980167	0.002140
40.813286	0.001865
41.646408	0.001589
42.479534	0.001321
43.312664	0.001058
44.145802	0.000799
44.978943	0.000548
45.812088	0.000300
46.645241	0.000060
47.478397	-0.000178
48.311558	-0.000408
49.144722	-0.000635
49.977890	-0.000856
50.811066	-0.001075
51.644241	-0.001288
52.477425	-0.001498
53.310608	-0.001703
54.143799	-0.001905
54.976994	-0.002102
55.810188	-0.002294
56.643387	-0.002483
57.476593	-0.002667
58.309799	-0.002848
59.143009	-0.003022
59.976223	-0.003191
60.809437	-0.003356
61.642658	-0.003516
62.475880	-0.003671
63.309105	-0.003821
64.142334	-0.003965
64.975563	-0.004104
65.808800	-0.004239
66.642036	-0.004368
67.475273	-0.004491
68.308517	-0.004613
69.141762	-0.004725
69.975006	-0.004834
70.808250	-0.004939
71.641502	-0.005041
72.474754	-0.005135
73.308006	-0.005225
74.141266	-0.005308
74.974525	-0.005389
75.807785	-0.005468
76.641052	-0.005538
77.474312	-0.005604
78.307579	-0.005665
79.140846	-0.005722
79.974121	-0.005775
80.807388	-0.005825
81.640663	-0.005871
82.473938	-0.005908
83.307213	-0.005941
84.140495	-0.005973
84.973770	-0.006002
85.807053	-0.006023
86.640335	-0.006045
87.473618	-0.006054
88.306900	-0.006064
89.140190	-0.006070
89.973473	-0.006076
90.806763	-0.006076
91.640053	-0.006071
92.473343	-0.006063
93.306633	-0.006051
94.139931	-0.006039
94.973221	-0.006017
95.806519	-0.005998
96.639816	-0.005973
97.473114	-0.005944
98.306412	-0.005913
99.139709	-0.005880
99.973007	-0.005844
100.806313	-0.005804
101.639610	-0.005763
102.472916	-0.005720
103.306221	-0.005672
104.139526	-0.005625
104.972832	-0.005574
105.806137	-0.005524
106.639442	-0.005470
107.472748	-0.005411
108.306053	-0.005350
109.139366	-0.005288
109.972672	-0.005223
110.805984	-0.005157
111.639290	-0.005093
112.472603	-0.005028
113.305916	-0.004955
114.139229	-0.004879
114.972542	-0.004802
115.805855	-0.004724
116.639168	-0.004645
117.472481	-0.004573
118.305801	-0.004492
119.139114	-0.004408
119.972427	-0.004322
120.805748	-0.004235
121.639061	-0.004150
122.472382	-0.004070
123.305695	-0.003982
124.139015	-0.003890
124.972336	-0.003797
125.805656	-0.003707
126.638977	-0.003618
127.472290	-0.003528
128.305618	-0.003433
129.138931	-0.003337
129.972260	-0.003242
130.805573	-0.003148
131.638901	-0.003054
132.472214	-0.002956
133.305542	-0.002856
134.138870	-0.002759
134.972183	-0.002660
135.805511	-0.002562
136.638840	-0.002463
137.472153	-0.002361
138.305481	-0.002262
139.138809	-0.002159
139.972137	-0.002058
140.805466	-0.001956
141.638794	-0.001856
142.472122	-0.001752
143.305466	-0.001647
144.138794	-0.001544
144.972122	-0.001442
145.805466	-0.001338
146.638794	-0.001231
147.472122	-0.001123
148.305466	-0.001020
149.138794	-0.000918
149.972137	-0.000810
150.805466	-0.000701
151.638794	-0.000591
152.472137	-0.000491
153.305466	-0.000383
154.138809	-0.000272
154.972137	-0.000162
155.805481	-0.000058
156.638809	0.000048
157.472153	0.000160
158.305481	0.000272
159.138824	0.000381
159.972153	0.000486
160.805527	0.000597
161.638885	0.000710
162.472244	0.000821
163.305603	0.000928
164.138977	0.001038
164.972336	0.001152
165.805695	0.001266
166.639053	0.001375
167.472427	0.001485
168.305786	0.001599
169.139145	0.001714
169.972519	0.001825
170.805878	0.001936
171.639236	0.002050
172.472610	0.002165
173.305969	0.002278
174.139328	0.002391
174.972702	0.002505
175.806061	0.002621
176.639420	0.002734
177.472794	0.002850
178.306152	0.002963
179.139511	0.003081
179.972885	0.003194
180.806290	0.003312
181.639694	0.003426
182.473099	0.003544
183.306503	0.003659
184.139893	0.003777
184.973297	0.003893
185.806702	0.004010
186.640106	0.004126
187.473511	0.004245
188.306915	0.004362
189.140320	0.004480
189.973724	0.004596
190.807129	0.004718
191.640533	0.004835
192.473938	0.004952
193.307343	0.005070
194.140747	0.005192
194.974152	0.005311
195.807556	0.005427
196.640961	0.005547
197.474365	0.005669
198.307770	0.005788
199.141174	0.005905
199.974579	0.006025
200.808014	0.006149
201.641464	0.006268
202.474915	0.006386
203.308350	0.006507
204.141800	0.006631
204.975235	0.006751
205.808685	0.006867
206.642120	0.006990
207.475571	0.007114
208.309021	0.007236
209.142456	0.007352
209.975906	0.007476
210.809341	0.007600
211.642792	0.007719
212.476227	0.007839
213.309677	0.007962
214.143112	0.008088
214.976563	0.008206
215.810013	0.008327
216.643448	0.008452
217.476898	0.008577
218.310333	0.008695
219.143784	0.008816
219.977234	0.008943
220.810715	0.009068
221.644196	0.009185
222.477676	0.009308
223.311157	0.009435
224.144638	0.009560
224.978119	0.009677
225.811600	0.009803
226.645081	0.009929
227.478561	0.010052
228.312042	0.010172
229.145523	0.010297
229.979004	0.010425
230.812485	0.010547
231.645981	0.010668
232.479462	0.010794
233.312943	0.010920
234.146423	0.011044
234.979904	0.011166
235.813385	0.011294
236.646866	0.011417
237.480347	0.011544
238.313828	0.011667
239.147308	0.011794
239.980789	0.011918
240.814316	0.012045
241.647827	0.012170
242.481354	0.012294
243.314880	0.012422
244.148392	0.012551
244.981918	0.012601
245.815430	0.012702
246.648956	0.012771
247.482468	0.012839
248.315994	0.012856
249.149506	0.012914
249.983032	0.012951
250.816544	0.012974
251.650070	0.013013
252.483582	0.012995
253.317108	0.013004
254.150620	0.013006
254.984131	0.012994
255.817657	0.012969
256.651184	0.012986
257.484680	0.012970
258.318207	0.012946
259.151733	0.012937
259.985260	0.012943
260.818817	0.012940
261.652374	0.012939
262.485931	0.012935
263.319458	0.012943
264.153015	0.012934
264.986572	0.012944
265.820129	0.012955
266.653687	0.012957
267.487244	0.012942
268.320801	0.012959
269.154358	0.013000
269.987915	0.012977
270.821472	0.013010
271.655029	0.012995
272.488586	0.013025
273.322144	0.013137
274.155701	0.013210
274.989227	0.013297
275.822784	0.013398
276.656342	0.013506
277.489899	0.013621
278.323456	0.013774
279.157013	0.013955
279.990570	0.014134
280.824158	0.014321
281.657745	0.014523
282.491333	0.014729
283.324951	0.014949
284.158539	0.015182
284.992126	0.015422
285.825714	0.015657
286.659302	0.015897
287.492889	0.016143
288.326477	0.016387
289.160065	0.016634
289.993652	0.016885
290.827240	0.017135
291.660828	0.017382
292.494415	0.017629
293.328003	0.017875
294.161591	0.018122
294.995178	0.018366
295.828766	0.018613
296.662354	0.018854
297.495941	0.019097
298.329529	0.019336
299.163116	0.019575
299.996704	0.019811
300.830322	0.020062
301.663940	0.020545
302.497528	0.021088
303.331146	0.021567
304.164734	0.022141
304.998352	0.022700
305.831970	0.023144
306.665588	0.023476
307.499207	0.023733
308.332855	0.023953
309.166473	0.024184
310.000092	0.024470
310.833710	0.024773
311.667328	0.025072
312.500946	0.025365
313.334564	0.025644
314.168182	0.025908
315.001801	0.026157
315.835419	0.026399
316.669037	0.026626
317.502686	0.026837
318.336304	0.027030
319.169922	0.027217
320.003540	0.027398
320.837189	0.027579
321.670837	0.028212
322.504456	0.028958
323.338043	0.029548
324.171661	0.030385
325.005280	0.031260
325.838928	0.031881
326.672607	0.032220
327.506287	0.032390
328.339935	0.032485
329.173584	0.032615
330.007263	0.032867
330.840912	0.033161
331.674561	0.033452
332.508209	0.033738
333.341888	0.034001
334.175537	0.034230
335.009186	0.034436
335.842834	0.034630
336.676514	0.034788
337.510162	0.034916
338.343811	0.035030
339.177490	0.035131
340.011139	0.035225
340.844818	0.035299
341.678528	0.035600
342.512177	0.035967
343.345856	0.036236
344.179535	0.036643
345.013214	0.037065
345.846893	0.037351
346.680603	0.037509
347.514282	0.037579
348.347992	0.037611
349.181671	0.037651
350.015350	0.037747
350.849060	0.037871
351.682739	0.037988
352.516449	0.038100
353.350128	0.038207
354.183838	0.038292
355.017517	0.038365
355.851227	0.038431
356.684906	0.038479
357.518616	0.038507
358.352295	0.038529
359.186005	0.038537
360.019684	0.038537
360.853424	0.038536
361.687164	0.038498
362.520905	0.038444
363.354614	0.038396
364.188354	0.038323
365.022095	0.038244
365.855835	0.038178
366.689545	0.038127
367.523285	0.038085
368.357025	0.038048
369.190735	0.038009
370.024475	0.037962
370.858215	0.037913
371.691925	0.037863
372.525665	0.037813
373.359406	0.037764
374.193146	0.037715
375.026855	0.037667
375.860596	0.037617
376.694336	0.037568
377.528076	0.037518
378.361816	0.037468
379.195557	0.037417
380.029297	0.037367
380.863068	0.037381
381.696869	0.037080
382.530670	0.036661
383.364471	0.036323
384.198273	0.035790
385.032074	0.035280
385.865845	0.034947
386.699615	0.034786
387.533386	0.034742
388.367157	0.034743
389.200928	0.034719
390.034729	0.034620
390.868500	0.034486
391.702271	0.034350
392.536041	0.034219
393.369812	0.034102
394.203613	0.034006
395.037384	0.033927
395.871155	0.033855
396.704956	0.033807
397.538727	0.033779
398.372528	0.033767
399.206329	0.033763
400.040100	0.033779
400.873932	0.033929
401.707794	0.033727
402.541656	0.033306
403.375549	0.033023
404.209442	0.032467
405.043274	0.031987
405.877106	0.031827
406.710938	0.031923
407.544739	0.032196
408.378571	0.032484
409.212372	0.032752
410.046204	0.032919
410.880035	0.032984
411.713867	0.033011
412.547699	0.032996
413.381531	0.032940
414.215363	0.032931
415.049194	0.032930
415.883026	0.032919
416.716858	0.032890
417.550690	0.032904
418.384521	0.032915
419.218384	0.032955
420.052216	0.032975
420.886108	0.033057
421.720001	0.032993
422.553894	0.032913
423.387787	0.032828
424.221680	0.032667
425.055573	0.032529
425.889435	0.032493
426.723328	0.032521
427.557190	0.032596
428.391083	0.032714
429.224976	0.032759
430.058838	0.032818
430.892731	0.032813
431.726593	0.032799
432.560486	0.032806
433.394379	0.032759
434.228271	0.032753
435.062134	0.032715
435.896027	0.032719
436.729919	0.032694
437.563812	0.032682
438.397705	0.032685
439.231598	0.032690
440.065491	0.032687
440.899445	0.032685
441.733368	0.032709
442.567291	0.032695
443.401245	0.032713
444.235168	0.032698
445.069092	0.032709
445.903046	0.032722
446.736969	0.032733
447.570892	0.032754
448.404816	0.032746
449.238770	0.032755
450.072693	0.032761
450.906616	0.032776
451.740570	0.032768
452.574493	0.032786
453.408417	0.032802
454.242371	0.032819
455.076294	0.032857
455.910217	0.032825
456.744171	0.032993
457.578094	0.033072
458.412048	0.033175
459.246002	0.033299
460.079926	0.033443
460.913910	0.033593
461.747894	0.033766
462.581879	0.033999
463.415863	0.034210
464.249847	0.034438
465.083832	0.034688
465.917786	0.034939
466.751770	0.035202
467.585724	0.035473
468.419708	0.035766
469.253693	0.036044
470.087646	0.036331
470.921631	0.036626
471.755585	0.036915
472.589569	0.037210
473.423523	0.037508
474.257507	0.037807
475.091461	0.038104
475.925446	0.038402
476.759430	0.038704
477.593384	0.039005
478.427368	0.039305
479.261353	0.039610
480.095337	0.039914
480.929352	0.040216
481.763367	0.040522
482.597382	0.040827
483.431396	0.041132
484.265381	0.041438
485.099396	0.041744
485.933411	0.042049
486.767395	0.042353
487.601410	0.042658
488.435394	0.042961
489.269409	0.043264
490.103394	0.043569
490.937408	0.043871
491.771393	0.044174
492.605377	0.044475
493.439392	0.044779
494.273376	0.045080
495.107391	0.045381
495.941376	0.045683
496.775360	0.045985
497.609375	0.046285
498.443390	0.046583
499.277374	0.046883
500.111389	0.047180
500.945435	0.047476
501.779480	0.047768
502.613495	0.048061
503.447540	0.048349
504.281555	0.048635
505.115601	0.048918
505.949615	0.049197
506.783661	0.049471
507.617676	0.049741
508.451691	0.050006
509.285706	0.050267
510.119720	0.050524
510.953735	0.050777
511.787781	0.051025
512.621765	0.051270
513.455811	0.051510
514.289795	0.051748
515.123840	0.051980
515.957886	0.052211
516.791870	0.052438
517.625916	0.052663
518.459900	0.052883
519.293945	0.053104
520.127991	0.053320
520.962036	0.053534
521.796082	0.053748
522.630188	0.053956
523.464233	0.054166
524.298279	0.054371
525.132324	0.054576
525.966370	0.054776
526.800415	0.054975
527.634460	0.055170
528.468506	0.055366
529.302551	0.055553
530.136597	0.055744
530.970642	0.055929
531.804688	0.056111
532.638672	0.056290
533.472717	0.056470
534.306763	0.056641
535.140808	0.056814
535.974854	0.056983
536.808899	0.057148
537.642944	0.057312
538.476990	0.057471
539.311035	0.057629
540.145081	0.057780
540.979187	0.057932
541.813293	0.058084
542.647339	0.058224
543.481445	0.058368
544.315491	0.058510
545.149597	0.058646
545.983643	0.058780
546.817688	0.058913
547.651794	0.059040
548.485840	0.059166
549.319885	0.059289
550.153992	0.059408
550.988037	0.059529
551.822083	0.059647
552.656128	0.059759
553.490234	0.059870
554.324280	0.059982
555.158325	0.060093
555.992432	0.060194
556.826477	0.060296
557.660522	0.060401
558.494629	0.060504
559.328674	0.060603
560.162781	0.060695
560.996887	0.060792
561.830994	0.060889
562.665100	0.060984
563.499207	0.061073
564.333313	0.061160
565.167419	0.061250
566.001526	0.061341
566.835571	0.061429
567.669678	0.061511
568.503784	0.061595
569.337891	0.061675
570.171936	0.061758
571.006042	0.061841
571.840149	0.061919
572.674194	0.061998
573.508301	0.062079
574.342407	0.062153
575.176514	0.062231
576.010559	0.062308
576.844666	0.062382
577.678772	0.062458
578.512878	0.062534
579.346985	0.062606
580.181091	0.062679
581.015259	0.062750
581.849365	0.062822
582.683533	0.062897
583.517639	0.062971
584.351746	0.063045
585.185913	0.063114
586.020020	0.063183
586.854126	0.063252
587.688232	0.063325
588.522400	0.063398
589.356506	0.063469
590.190613	0.063541
591.024719	0.063607
591.858826	0.063673
592.692932	0.063745
593.527100	0.063818
594.361206	0.063891
595.195313	0.063962
596.029419	0.064034
596.863586	0.064098
597.697693	0.064167
598.531799	0.064240
599.365967	0.064314
600.200134	0.064387
601.034302	0.064460
601.868469	0.064530
602.702637	0.064600
603.536804	0.064672
604.370911	0.064748
605.205078	0.064825
606.039246	0.064901
606.873413	0.064972
607.707520	0.065047
608.541687	0.065119
609.375854	0.065195
610.209961	0.065272
611.044128	0.065351
611.878296	0.065425
612.712402	0.065504
613.546570	0.065583
614.380737	0.065659
615.214905	0.065738
616.049011	0.065820
616.883179	0.065897
617.717346	0.065980
618.551514	0.066062
619.385681	0.066142
620.219849	0.066224
621.054077	0.066305
621.888245	0.066390
622.722473	0.066477
623.556641	0.066564
624.390869	0.066649
625.225037	0.066734
626.059204	0.066820
626.893433	0.066910
627.727600	0.067000
628.561768	0.067091
629.395935	0.067176
630.230103	0.067263
631.064270	0.067357
631.898499	0.067451
632.732666	0.067546
633.566833	0.067637
634.401001	0.067726
635.235229	0.067822
636.069397	0.067921
636.903564	0.068019
637.737793	0.068113
638.571960	0.068206
639.406189	0.068305
640.240356	0.068407
641.074646	0.068506
641.908875	0.068605
642.743103	0.068705
643.577332	0.068808
644.411499	0.068914
645.245728	0.069015
646.079956	0.069121
646.914185	0.069223
647.748352	0.069329
648.582581	0.069433
649.416809	0.069540
650.250977	0.069649
651.085205	0.069755
651.919434	0.069861
652.753601	0.069971
653.587830	0.070083
654.422058	0.070194
655.256287	0.070302
656.090454	0.070412
656.924683	0.070527
657.758911	0.070642
658.593140	0.070750
659.427368	0.070863
660.261658	0.070979
661.095886	0.071097
661.930176	0.071210
662.764404	0.071323
663.598694	0.071443
664.432922	0.071564
665.267151	0.071683
666.101440	0.071797
666.935669	0.071918
667.769897	0.072040
668.604126	0.072157
669.438354	0.072276
