** File generated by WinEP - 5/11/2016 (9:39p) **

Station 	Steer_SW
0.000000	0.000000
0.555506	-0.000005
1.110885	-0.000005
1.666138	-0.000005
2.221294	-0.000005
2.776387	-0.000005
3.331460	-0.000005
3.886556	-0.041095
4.441710	-0.111633
4.996935	-0.178481
5.552223	-0.244037
6.107550	-0.278607
6.662891	-0.313550
7.218225	-0.373832
7.773543	-0.427823
8.328841	-0.472183
8.884125	-0.510248
9.439403	-0.543866
9.994683	-0.575057
10.549974	-0.609980
11.105282	-0.647403
11.660605	-0.674638
12.215943	-0.694611
12.771294	-0.712823
13.326650	-0.732117
13.882009	-0.753310
14.437368	-0.777247
14.992727	-0.801958
15.548088	-0.823753
16.103451	-0.844449
16.658817	-0.865784
17.214190	-0.887749
17.769567	-0.910140
18.324951	-0.932532
18.880342	-0.953869
19.435740	-0.973858
19.991138	-0.993580
20.546541	-1.013614
21.101948	-1.033632
21.657358	-1.053341
22.212770	-1.072555
22.768187	-1.091005
23.323605	-1.108681
23.879026	-1.125976
24.434452	-1.142915
24.989883	-1.159419
25.545317	-1.175419
26.100752	-1.191002
26.656191	-1.206067
27.211634	-1.220741
27.767078	-1.235157
28.322527	-1.249219
28.877977	-1.262942
29.433430	-1.276209
29.988886	-1.289028
30.544344	-1.301443
31.099804	-1.313429
31.655268	-1.325027
32.210732	-1.336226
32.766201	-1.346998
33.321671	-1.357346
33.877144	-1.367320
34.432617	-1.376968
34.988094	-1.386167
35.543571	-1.395004
36.099052	-1.403503
36.654537	-1.411635
37.210022	-1.419321
37.765507	-1.426681
38.320995	-1.433718
38.876484	-1.440403
39.431976	-1.446734
39.987469	-1.452726
40.542965	-1.458374
41.098461	-1.463730
41.653957	-1.468728
42.209457	-1.473454
42.764961	-1.477867
43.320461	-1.481974
43.875965	-1.485755
44.431469	-1.489284
44.986977	-1.492494
45.542484	-1.495468
46.097996	-1.498135
46.653503	-1.500552
47.209015	-1.502717
47.764530	-1.504582
48.320042	-1.506235
48.875557	-1.507675
49.431072	-1.508892
49.986591	-1.509840
50.542107	-1.510568
51.097626	-1.511093
51.653149	-1.511388
52.208668	-1.511526
52.764191	-1.511310
53.319714	-1.511151
53.875237	-1.510521
54.430759	-1.509867
54.986286	-1.509175
55.541813	-1.508147
56.097340	-1.506894
56.652866	-1.505578
57.208397	-1.504136
57.763924	-1.502445
58.319454	-1.500605
58.874985	-1.498866
59.430515	-1.496815
59.986050	-1.494705
60.541580	-1.492370
61.097115	-1.490010
61.652649	-1.487469
62.208183	-1.484821
62.763718	-1.482242
63.319252	-1.479379
63.874790	-1.476476
64.430328	-1.473497
64.985863	-1.470387
65.541397	-1.467288
66.096939	-1.464071
66.652473	-1.460818
67.208015	-1.457407
67.763557	-1.453979
68.319092	-1.450543
68.874634	-1.447039
69.430176	-1.443464
69.985718	-1.439833
70.541260	-1.436135
71.096802	-1.432406
71.652344	-1.428673
72.207886	-1.424885
72.763428	-1.421037
73.318970	-1.417203
73.874519	-1.413330
74.430061	-1.409404
74.985603	-1.405467
75.541145	-1.401529
76.096695	-1.397533
76.652237	-1.393610
77.207787	-1.389673
77.763329	-1.385733
78.318878	-1.381763
78.874420	-1.377761
79.429970	-1.373783
79.985519	-1.369790
80.541061	-1.365858
81.096611	-1.361854
81.652161	-1.357914
82.207703	-1.353910
82.763252	-1.350005
83.318802	-1.346108
83.874352	-1.342245
84.429901	-1.338389
84.985451	-1.334552
85.540993	-1.330757
86.096542	-1.326987
86.652092	-1.323253
87.207642	-1.319474
87.763191	-1.315783
88.318741	-1.312079
88.874290	-1.308442
89.429840	-1.304865
89.985390	-1.301274
90.540947	-1.297776
91.096497	-1.294279
91.652046	-1.290781
92.207596	-1.287379
92.763145	-1.284038
93.318695	-1.280698
93.874252	-1.277434
94.429802	-1.274204
94.985352	-1.270970
95.540901	-1.267776
96.096458	-1.264660
96.652008	-1.261610
97.207558	-1.258578
97.763115	-1.255586
98.318665	-1.252640
98.874214	-1.249757
99.429771	-1.246940
99.985321	-1.244160
100.540871	-1.241418
101.096428	-1.238734
101.651978	-1.236083
102.207535	-1.233470
102.763084	-1.230906
103.318634	-1.228358
103.874191	-1.225879
104.429741	-1.223509
104.985298	-1.221178
105.540848	-1.218884
106.096405	-1.216624
106.651955	-1.214383
107.207512	-1.212213
107.763062	-1.210132
108.318619	-1.208067
108.874168	-1.205952
109.429726	-1.203996
109.985283	-1.202126
110.540833	-1.200240
111.096390	-1.198391
111.651939	-1.196619
112.207497	-1.194890
112.763054	-1.193204
113.318604	-1.191576
113.874161	-1.189859
114.429710	-1.188408
114.985268	-1.186872
115.540825	-1.185392
116.096375	-1.184022
116.651932	-1.182574
117.207489	-1.181289
117.763039	-1.179954
118.318596	-1.178701
118.874146	-1.177484
119.429703	-1.176265
119.985260	-1.175187
120.540817	-1.173987
121.096367	-1.173076
121.651924	-1.171912
122.207481	-1.171085
122.763031	-1.170082
123.318588	-1.169094
123.874146	-1.168398
124.429695	-1.167413
124.985252	-1.166657
125.540810	-1.165973
126.096367	-1.165174
126.651917	-1.164533
127.207474	-1.163905
127.763031	-1.163281
128.318588	-1.162685
128.874146	-1.162037
129.429703	-1.161620
129.985245	-1.161138
130.540802	-1.160613
131.096359	-1.160064
131.651917	-1.159748
132.207474	-1.159461
132.763031	-1.159080
133.318588	-1.158688
133.874146	-1.158325
134.429688	-1.157988
134.985245	-1.157982
135.540802	-1.157908
136.096359	-1.157667
136.651917	-1.157388
137.207474	-1.157133
137.763031	-1.156945
138.318588	-1.156819
138.874146	-1.156824
139.429703	-1.156827
139.985245	-1.156849
140.540802	-1.156898
141.096359	-1.156951
141.651917	-1.156899
142.207474	-1.156901
142.763031	-1.156983
143.318588	-1.157083
143.874146	-1.157182
144.429703	-1.157317
144.985260	-1.157444
145.540802	-1.157532
146.096359	-1.157663
146.651917	-1.157846
147.207474	-1.158034
147.763031	-1.158221
148.318588	-1.158420
148.874146	-1.158615
149.429703	-1.158798
149.985260	-1.159009
150.540817	-1.159247
151.096375	-1.159485
151.651917	-1.159527
152.207474	-1.159756
152.763031	-1.160048
153.318588	-1.160322
153.874146	-1.160417
154.429703	-1.160705
154.985260	-1.161003
155.540817	-1.161236
156.096375	-1.161528
156.651932	-1.161860
157.207489	-1.162139
157.763046	-1.162379
158.318588	-1.162690
158.874146	-1.163013
159.429703	-1.163226
159.985260	-1.163393
160.540817	-1.163709
161.096375	-1.163912
161.651932	-1.164258
162.207489	-1.164643
162.763046	-1.165010
163.318604	-1.165306
163.874161	-1.165593
164.429718	-1.165949
164.985275	-1.166276
165.540833	-1.166655
166.096375	-1.166868
166.651932	-1.167071
167.207489	-1.167439
167.763046	-1.167880
168.318604	-1.168332
168.874161	-1.168760
169.429718	-1.169173
169.985275	-1.169534
170.540833	-1.169895
171.096390	-1.170342
171.651947	-1.170493
172.207504	-1.170886
172.763062	-1.171411
173.318619	-1.171891
173.874176	-1.172318
174.429718	-1.172721
174.985275	-1.173119
175.540833	-1.173240
176.096390	-1.173555
176.651947	-1.173841
177.207504	-1.174218
177.763062	-1.174530
178.318619	-1.174766
178.874176	-1.174915
179.429733	-1.174760
179.985291	-1.174803
180.540848	-1.174850
181.096405	-1.174626
181.651962	-1.174452
182.207520	-1.174194
182.763062	-1.173764
183.318619	-1.173148
183.874176	-1.172496
184.429733	-1.171735
184.985291	-1.170740
185.540848	-1.169614
186.096405	-1.168329
186.651962	-1.166800
187.207520	-1.165047
187.763077	-1.163312
188.318634	-1.161262
188.874191	-1.158857
189.429749	-1.156109
189.985306	-1.153431
190.540848	-1.150119
191.096405	-1.146776
191.651962	-1.142953
192.207520	-1.138934
192.763077	-1.134445
193.318634	-1.129589
193.874191	-1.124444
194.429749	-1.118799
194.985306	-1.112779
195.540863	-1.106348
196.096420	-1.099487
196.651978	-1.092088
197.207535	-1.084203
197.763092	-1.075869
198.318649	-1.066957
198.874207	-1.057494
199.429749	-1.047473
199.985306	-1.036850
200.540909	-1.025661
201.096512	-1.013828
201.652115	-1.001362
202.207718	-0.988243
202.763321	-0.974461
203.318909	-0.959956
203.874512	-0.944688
204.430115	-0.928718
204.985718	-0.911944
205.541321	-0.894434
206.096924	-0.876156
206.652512	-0.857007
207.208115	-0.837034
207.763718	-0.816244
208.319321	-0.794590
208.874924	-0.772020
209.430527	-0.748563
209.986130	-0.724196
210.541718	-0.698866
211.097321	-0.672575
211.652924	-0.645369
212.208527	-0.617158
