** File generated by WinEP - 5/10/2016 (6:41p) **

Station 	Fz_L1   
0.000000	4132.425293
0.833240	4463.749512
1.666260	4539.567383
2.499062	4470.994141
3.331689	4365.757324
4.164200	4228.058105
4.996677	4092.789551
5.829199	3987.350098
6.661808	3924.745605
7.494511	3905.717773
8.327294	3920.953125
9.160134	3956.475342
9.993002	3998.222656
10.825874	4035.009277
11.658733	4060.351074
12.491574	4072.349365
13.324401	4072.608887
14.157223	4064.831055
14.990049	4053.352051
15.822893	4042.020264
16.655758	4033.552734
17.488649	4029.276367
18.321562	4029.216797
19.154491	4032.448975
19.987432	4037.584961
20.820381	4043.199707
21.653336	4048.158691
22.486292	4051.803223
23.319252	4053.951904
24.152220	4054.799072
24.985195	4054.783936
25.818182	4054.420654
26.651178	4054.159180
27.484184	4054.292725
28.317202	4054.929932
29.150229	4056.010010
29.983261	4057.369873
30.816301	4058.806885
31.649349	4060.153076
32.482403	4061.301514
33.315460	4062.220703
34.148525	4062.945557
34.981598	4063.548584
35.814678	4064.111816
36.647762	4064.708252
37.480854	4065.383545
38.313953	4066.148438
39.147060	4066.987793
39.980167	4067.872559
40.813286	4068.769775
41.646408	4069.651123
42.479534	4070.495605
43.312664	4071.289307
44.145802	4072.031738
44.978943	4072.732178
45.812088	4073.400879
46.645241	4074.051514
47.478397	4074.694336
48.311558	4075.332764
49.144722	4075.967773
49.977890	4076.596680
50.811066	4077.215576
51.644241	4077.822266
52.477425	4078.411865
53.310608	4078.984375
54.143799	4079.540039
54.976994	4080.082275
55.810188	4080.610352
56.643387	4081.126221
57.476593	4081.631104
58.309799	4082.125732
59.143009	4082.607910
59.976223	4083.078369
60.809437	4083.535400
61.642658	4083.978516
62.475880	4084.406250
63.309105	4084.818848
64.142334	4085.216553
64.975563	4085.598877
65.808800	4085.966064
66.642036	4086.319092
67.475273	4086.658203
68.308517	4086.983398
69.141762	4087.296875
69.975006	4087.596924
70.808250	4087.881592
71.641502	4088.152832
72.474754	4088.413330
73.308006	4088.659912
74.141266	4088.892334
74.974525	4089.111084
75.807785	4089.317139
76.641052	4089.511963
77.474312	4089.694092
78.307579	4089.864014
79.140846	4090.019775
79.974121	4090.160889
80.807388	4090.291504
81.640663	4090.411621
82.473938	4090.523193
83.307213	4090.621826
84.140495	4090.705811
84.973770	4090.777588
85.807053	4090.838867
86.640335	4090.890137
87.473618	4090.930908
88.306900	4090.959961
89.140190	4090.974365
89.973473	4090.978027
90.806763	4090.975098
91.640053	4090.965576
92.473343	4090.947754
93.306633	4090.918945
94.139931	4090.878906
94.973221	4090.831299
95.806519	4090.773682
96.639816	4090.707764
97.473114	4090.633301
98.306412	4090.551025
99.139709	4090.461426
99.973007	4090.365479
100.806313	4090.263672
101.639610	4090.154541
102.472916	4090.040527
103.306221	4089.919189
104.139526	4089.792725
104.972832	4089.659424
105.806137	4089.520752
106.639442	4089.380371
107.472748	4089.234619
108.306053	4089.081543
109.139366	4088.919678
109.972672	4088.749268
110.805984	4088.571777
111.639290	4088.390869
112.472603	4088.209717
113.305916	4088.028564
114.139229	4087.842285
114.972542	4087.647949
115.805855	4087.443604
116.639168	4087.232666
117.472481	4087.017578
118.305801	4086.806396
119.139114	4086.595459
119.972427	4086.379883
120.805748	4086.156738
121.639061	4085.927979
122.472382	4085.695557
123.305695	4085.466064
124.139015	4085.237305
124.972336	4085.004150
125.805656	4084.765625
126.638977	4084.522217
127.472290	4084.277588
128.305618	4084.034912
129.138931	4083.790771
129.972260	4083.541992
130.805573	4083.289795
131.638901	4083.036865
132.472214	4082.784180
133.305542	4082.530518
134.138870	4082.273193
134.972183	4082.014893
135.805511	4081.755127
136.638840	4081.494385
137.472153	4081.233154
138.305481	4080.970215
139.138809	4080.707031
139.972137	4080.441650
140.805466	4080.173584
141.638794	4079.906982
142.472122	4079.641846
143.305466	4079.376953
144.138794	4079.109619
144.972122	4078.840820
145.805466	4078.572266
146.638794	4078.305420
147.472122	4078.035156
148.305466	4077.761719
149.138794	4077.487061
149.972137	4077.215088
150.805466	4076.943359
151.638794	4076.666748
152.472137	4076.387939
153.305466	4076.110840
154.138809	4075.836182
154.972137	4075.558350
155.805481	4075.276367
