** File generated by WinEP - 5/21/2016 (1:12p) **

Station 	Ay      
0.000000	0.000000
0.833240	0.020585
1.666260	0.018269
2.499062	0.015692
3.331689	0.013799
4.164200	0.012276
4.996677	0.011025
5.829199	0.010136
6.661808	0.009600
7.494511	0.009397
8.327294	0.009456
9.160134	0.009743
9.993003	0.010102
10.825874	0.010216
11.658734	0.010339
12.491575	0.010509
13.324402	0.010583
14.157224	0.010558
14.990050	0.010445
15.822894	0.010214
16.655760	0.009834
17.488649	0.009423
18.321562	0.009008
19.154491	0.008528
19.987434	0.008023
20.820383	0.007499
21.653336	0.006955
22.486294	0.006403
23.319254	0.005882
24.152222	0.005390
24.985199	0.004912
25.818184	0.004461
26.651182	0.004032
27.484188	0.003619
28.317205	0.003228
29.150232	0.002859
29.983267	0.002500
30.816307	0.002144
31.649355	0.001797
32.482410	0.001450
33.315468	0.001099
34.148537	0.000753
34.981609	0.000409
35.814690	0.000066
36.647774	-0.000278
37.480869	-0.000616
38.313969	-0.000948
39.147076	-0.001276
39.980186	-0.001594
40.813301	-0.001902
41.646423	-0.002201
42.479553	-0.002492
43.312687	-0.002770
44.145824	-0.003036
44.978966	-0.003294
45.812115	-0.003537
46.645267	-0.003772
47.478428	-0.003995
48.311588	-0.004210
49.144756	-0.004412
49.977928	-0.004608
50.811100	-0.004792
51.644279	-0.004967
52.477463	-0.005134
53.310650	-0.005292
54.143845	-0.005443
54.977039	-0.005583
55.810238	-0.005713
56.643436	-0.005838
57.476643	-0.005951
58.309853	-0.006056
59.143063	-0.006151
59.976280	-0.006241
60.809498	-0.006317
61.642719	-0.006387
62.475945	-0.006448
63.309170	-0.006499
64.142403	-0.006545
64.975632	-0.006581
65.808868	-0.006610
66.642105	-0.006626
67.475349	-0.006637
68.308594	-0.006644
69.141838	-0.006642
69.975082	-0.006633
70.808334	-0.006614
71.641586	-0.006591
72.474838	-0.006560
73.308098	-0.006525
74.141357	-0.006482
74.974617	-0.006432
75.807877	-0.006379
76.641144	-0.006320
77.474411	-0.006257
78.307678	-0.006188
79.140945	-0.006115
79.974220	-0.006038
80.807487	-0.005956
81.640762	-0.005871
82.474037	-0.005790
83.307320	-0.005698
84.140594	-0.005599
84.973877	-0.005496
85.807159	-0.005392
86.640442	-0.005288
87.473724	-0.005181
88.307014	-0.005066
89.140297	-0.004949
89.973587	-0.004834
90.806877	-0.004716
91.640167	-0.004594
92.473457	-0.004471
93.306747	-0.004347
94.140045	-0.004220
94.973343	-0.004095
95.806633	-0.003969
96.639931	-0.003839
97.473228	-0.003709
98.306526	-0.003582
99.139832	-0.003454
99.973129	-0.003321
100.806435	-0.003191
101.639732	-0.003066
102.473038	-0.002935
103.306343	-0.002803
104.139641	-0.002677
104.972946	-0.002552
105.806259	-0.002423
106.639565	-0.002294
107.472870	-0.002174
108.306175	-0.002050
109.139488	-0.001924
109.972794	-0.001803
110.806107	-0.001687
111.639420	-0.001568
112.472733	-0.001449
113.306038	-0.001334
114.139351	-0.001222
114.972664	-0.001110
115.805977	-0.000998
116.639297	-0.000892
117.472610	-0.000785
118.305923	-0.000684
119.139236	-0.000580
119.972557	-0.000481
120.805870	-0.000383
121.639191	-0.000287
122.472511	-0.000196
123.305824	-0.000104
124.139145	-0.000018
124.972466	0.000070
125.805779	0.000155
126.639099	0.000234
127.472420	0.000313
128.305740	0.000386
129.139069	0.000461
129.972382	0.000535
130.805710	0.000606
131.639023	0.000670
132.472351	0.000732
133.305664	0.000791
134.138992	0.000850
134.972321	0.000908
135.805634	0.000964
136.638962	0.001018
137.472290	0.001066
138.305603	0.001113
139.138931	0.001152
139.972260	0.001191
140.805588	0.001231
141.638916	0.001270
142.472229	0.001306
143.305557	0.001340
144.138885	0.001372
144.972214	0.001401
145.805542	0.001428
146.638870	0.001453
147.472183	0.001472
148.305511	0.001491
149.138840	0.001509
149.972168	0.001522
150.805496	0.001534
151.638824	0.001546
152.472153	0.001549
153.305481	0.001550
154.138809	0.001558
154.972137	0.001567
155.805466	0.001569
156.638794	0.001572
157.472122	0.001575
158.305450	0.001573
159.138779	0.001570
159.972107	0.001566
160.805435	0.001561
161.638763	0.001552
162.472092	0.001541
163.305420	0.001529
164.138763	0.001516
164.972092	0.001499
165.805420	0.001486
166.638748	0.001466
167.472076	0.001449
168.305405	0.001431
169.138733	0.001409
169.972061	0.001390
170.805405	0.001369
171.638733	0.001347
172.472061	0.001323
173.305389	0.001301
174.138718	0.001278
174.972046	0.001254
175.805374	0.001229
176.638718	0.001204
177.472046	0.001178
178.305374	0.001152
179.138702	0.001125
179.972031	0.001099
180.805374	0.001073
181.638702	0.001047
182.472031	0.001021
183.305359	0.001002
184.138702	0.000974
184.972031	0.000945
185.805359	0.000915
186.638687	0.000885
187.472031	0.000857
188.305359	0.000830
189.138687	0.000804
189.972015	0.000780
190.805359	0.000757
191.638687	0.000733
192.472015	0.000713
193.305359	0.000696
194.138687	0.000676
194.972015	0.000662
195.805344	0.000646
196.638687	0.000635
197.472015	0.000620
198.305344	0.000612
199.138687	0.000605
199.972015	0.000598
200.805359	0.000593
201.638702	0.000589
202.472046	0.000588
203.305405	0.000584
204.138748	0.000583
204.972092	0.000585
205.805435	0.000588
206.638779	0.000595
207.472137	0.000607
208.305481	0.000615
209.138824	0.000633
209.972168	0.000650
210.805511	0.000672
211.638870	0.000698
212.472214	0.000726
213.305557	0.000756
214.138901	0.000788
214.972244	0.000824
215.805603	0.000863
216.638947	0.000903
217.472290	0.000946
218.305634	0.000991
219.138992	0.001040
219.972336	0.001089
220.805710	0.001143
221.639099	0.001193
222.472473	0.001249
223.305862	0.001313
224.139236	0.001382
224.972626	0.001453
225.806000	0.001526
226.639389	0.001603
227.472763	0.001678
228.306137	0.001754
229.139526	0.001838
229.972900	0.001926
230.806290	0.002018
231.639664	0.002112
232.473053	0.002203
233.306427	0.002295
234.139816	0.002397
234.973190	0.002502
235.806580	0.002609
236.639954	0.002713
237.473343	0.002820
238.306717	0.002933
239.140106	0.003050
239.973495	0.003167
240.806915	0.003282
241.640335	0.003406
242.473755	0.003533
243.307190	0.003658
244.140610	0.003783
244.974030	0.003914
245.807465	0.004050
246.640884	0.004182
247.474304	0.004316
248.307724	0.004456
249.141159	0.004596
249.974579	0.004736
250.807999	0.004879
251.641434	0.005026
252.474854	0.005172
253.308273	0.005319
254.141708	0.005471
254.975128	0.005621
255.808548	0.005772
256.641968	0.005928
257.475403	0.006082
258.308838	0.006238
259.142242	0.006397
259.975677	0.006555
260.809143	0.006714
261.642609	0.006876
262.476074	0.007037
263.309540	0.007200
264.143005	0.007362
264.976471	0.007527
265.809937	0.007692
266.643402	0.007856
267.476868	0.008023
268.310333	0.008190
269.143829	0.008356
269.977295	0.008526
270.810760	0.008695
271.644226	0.008861
272.477692	0.009033
273.311157	0.009203
274.144623	0.009371
274.978088	0.009545
275.811554	0.009713
276.645020	0.009884
277.478485	0.010059
278.311951	0.010226
279.145416	0.010400
279.978882	0.010573
280.812408	0.010742
281.645905	0.010917
282.479431	0.011088
283.312927	0.011259
284.146454	0.011435
284.979950	0.011604
285.813446	0.011777
286.646973	0.011951
287.480469	0.012121
288.313995	0.012295
289.147491	0.012467
289.981018	0.012534
290.814514	0.012669
291.648010	0.012763
292.481537	0.012851
293.315033	0.012895
294.148560	0.012988
294.982056	0.013006
295.815552	0.013038
296.649078	0.013066
297.482574	0.013058
298.316101	0.013056
299.149597	0.013050
299.983093	0.013055
300.816650	0.013026
301.650208	0.013019
302.483765	0.012982
303.317322	0.012976
304.150848	0.012976
304.984406	0.012959
305.817963	0.012977
306.651520	0.012948
307.485046	0.012949
308.318604	0.012960
309.152161	0.012985
309.985718	0.012969
310.819244	0.013109
311.652802	0.013212
312.486359	0.013315
313.319916	0.013448
314.153442	0.013601
314.987000	0.013771
315.820557	0.013959
316.654083	0.014203
317.487640	0.014441
318.321198	0.014688
319.154755	0.014957
319.988281	0.015235
320.821899	0.015527
321.655487	0.015827
322.489075	0.016141
323.322662	0.016451
324.156250	0.016763
324.989838	0.017083
325.823425	0.017398
326.657013	0.017715
327.490601	0.018031
328.324188	0.018347
329.157776	0.018654
329.991364	0.018958
330.824951	0.019262
331.658539	0.019558
332.492126	0.019849
333.325714	0.020138
334.159302	0.020419
334.992889	0.020696
335.826477	0.020969
336.660065	0.021234
337.493652	0.021498
338.327240	0.021752
339.160828	0.022008
339.994415	0.022254
340.828033	0.022499
341.661682	0.022738
342.495300	0.022974
343.328918	0.023207
344.162567	0.023434
344.996185	0.023659
345.829803	0.023880
346.663422	0.024098
347.497070	0.024310
348.330688	0.024520
349.164307	0.024728
349.997925	0.024928
350.831543	0.025130
351.665192	0.025322
352.498810	0.025514
353.332428	0.025700
354.166046	0.025884
354.999664	0.026061
355.833313	0.026239
356.666931	0.026408
357.500549	0.026575
358.334167	0.026740
359.167816	0.026897
360.001434	0.027052
360.835083	0.027202
361.668762	0.027351
362.502441	0.027494
363.336090	0.027633
364.169769	0.027772
365.003418	0.027906
365.837097	0.028032
366.670746	0.028160
367.504395	0.028286
368.338074	0.028404
369.171722	0.028520
370.005402	0.028638
370.839050	0.028754
371.672729	0.028861
372.506378	0.028967
373.340027	0.029075
374.173706	0.029181
375.007355	0.029281
375.841034	0.029379
376.674683	0.029477
377.508362	0.029576
378.342010	0.029669
379.175690	0.029762
380.009338	0.029854
380.843048	0.029944
381.676758	0.030035
382.510468	0.030122
383.344177	0.030210
384.177856	0.030299
385.011566	0.030382
385.845276	0.030468
386.678955	0.030551
387.512665	0.030636
388.346375	0.030720
389.180054	0.030803
390.013763	0.030884
390.847473	0.030965
391.681152	0.031046
392.514862	0.031130
393.348572	0.031213
394.182251	0.031295
395.015961	0.031375
395.849670	0.031454
396.683380	0.031536
397.517059	0.031621
398.350769	0.031705
399.184479	0.031787
400.018188	0.031865
400.851929	0.031948
401.685669	0.032034
402.519409	0.032121
403.353149	0.032207
404.186890	0.032290
405.020630	0.032371
405.854370	0.032460
406.688110	0.032549
407.521851	0.032639
408.355591	0.032729
409.189331	0.032811
410.023041	0.032902
410.856781	0.032995
411.690521	0.033089
412.524261	0.033184
413.358002	0.033272
414.191742	0.033365
415.025482	0.033463
415.859222	0.033562
416.692963	0.033661
417.526703	0.033753
418.360443	0.033851
419.194183	0.033955
420.027924	0.034058
420.861725	0.034160
421.695496	0.034259
422.529266	0.034364
423.363068	0.034472
424.196838	0.034581
425.030609	0.034686
425.864380	0.034792
426.698151	0.034903
427.531952	0.035017
428.365723	0.035126
429.199493	0.035237
430.033264	0.035351
430.867035	0.035468
431.700806	0.035583
432.534607	0.035700
433.368378	0.035816
434.202148	0.035937
435.035919	0.036055
435.869690	0.036177
436.703491	0.036297
437.537262	0.036422
438.371033	0.036544
439.204834	0.036671
440.038605	0.036795
440.872437	0.036921
441.706238	0.037049
442.540070	0.037180
443.373871	0.037308
444.207703	0.037437
445.041504	0.037570
445.875336	0.037703
446.709137	0.037833
447.542969	0.037966
448.376770	0.038103
449.210571	0.038237
450.044403	0.038370
450.878204	0.038509
451.712036	0.038650
452.545837	0.038782
453.379639	0.038921
454.213470	0.039064
455.047272	0.039203
455.881104	0.039341
456.714905	0.039485
457.548737	0.039630
458.382538	0.039767
459.216370	0.039911
460.050171	0.040059
460.884033	0.040199
461.717896	0.040344
462.551758	0.040493
463.385620	0.040638
464.219482	0.040781
465.053314	0.040931
465.887177	0.041078
466.721008	0.041224
467.554871	0.041373
468.388733	0.041521
469.222565	0.041669
470.056427	0.041818
470.890259	0.041967
471.724121	0.042118
472.557953	0.042267
473.391815	0.042416
474.225647	0.042567
475.059509	0.042717
475.893372	0.042865
476.727203	0.043018
477.561066	0.043169
478.394928	0.043316
479.228790	0.043469
480.062653	0.043623
480.896545	0.043768
481.730438	0.043920
482.564331	0.044075
483.398224	0.044221
484.232117	0.044372
485.066010	0.044526
485.899872	0.044674
486.733765	0.044824
487.567657	0.044978
488.401550	0.045127
489.235413	0.045275
490.069305	0.045428
490.903198	0.045577
491.737061	0.045725
492.570953	0.045877
493.404846	0.046025
494.238708	0.046175
495.072601	0.046325
495.906494	0.046472
496.740387	0.046624
497.574280	0.046771
498.408173	0.046917
499.242065	0.047068
500.075958	0.047215
500.909882	0.047360
501.743805	0.047510
502.577759	0.047659
503.411682	0.047801
504.245605	0.047950
505.079529	0.048100
505.913452	0.048241
506.747375	0.048388
507.581268	0.048536
508.415192	0.048678
509.249115	0.048822
510.083038	0.048969
510.916962	0.049112
511.750885	0.049254
512.584778	0.049400
513.418701	0.049542
514.252625	0.049685
515.086548	0.049827
515.920471	0.049968
516.754395	0.050112
517.588318	0.050252
518.422241	0.050392
519.256165	0.050535
520.090088	0.050677
520.924072	0.050813
521.758057	0.050954
522.591980	0.051097
523.425964	0.051233
524.259949	0.051372
525.093872	0.051513
525.927856	0.051652
526.761780	0.051786
527.595764	0.051926
528.429688	0.052065
529.263672	0.052201
530.097595	0.052336
530.931580	0.052476
531.765503	0.052611
532.599487	0.052747
533.433411	0.052884
534.267334	0.053018
535.101318	0.053155
535.935303	0.053289
536.769226	0.053422
537.603210	0.053559
538.437134	0.053697
539.271118	0.053827
540.105103	0.053960
540.939087	0.054097
541.773071	0.054232
542.607117	0.054361
543.441101	0.054497
544.275085	0.054634
545.109070	0.054764
545.943054	0.054895
546.777039	0.055031
547.611023	0.055162
548.445007	0.055294
549.278992	0.055427
550.112976	0.055559
550.946960	0.055691
551.780945	0.055823
552.614929	0.055954
553.448914	0.056085
554.282959	0.056220
555.116943	0.056351
555.950928	0.056478
556.784912	0.056611
557.618896	0.056746
558.452881	0.056873
559.286926	0.057003
560.120911	0.057137
560.954956	0.057268
561.789001	0.057395
562.622986	0.057527
563.457031	0.057661
564.291077	0.057791
565.125122	0.057919
565.959106	0.058051
566.793152	0.058181
567.627197	0.058313
568.461182	0.058442
569.295227	0.058572
570.129211	0.058702
570.963257	0.058835
571.797241	0.058963
572.631287	0.059091
573.465332	0.059224
574.299316	0.059358
575.133362	0.059483
575.967407	0.059613
576.801392	0.059747
577.635437	0.059877
578.469482	0.060005
579.303528	0.060137
580.137573	0.060268
580.971619	0.060398
581.805725	0.060527
582.639771	0.060660
583.473816	0.060789
584.307922	0.060923
585.141968	0.061052
585.976013	0.061181
586.810059	0.061313
587.644104	0.061448
588.478149	0.061575
589.312256	0.061705
590.146301	0.061839
590.980347	0.061971
591.814392	0.062099
592.648438	0.062231
593.482483	0.062366
594.316528	0.062497
595.150635	0.062626
595.984680	0.062759
596.818726	0.062890
597.652771	0.063024
598.486877	0.063155
599.320923	0.063286
600.155029	0.063419
600.989136	0.063554
601.823242	0.063683
602.657349	0.063815
603.491455	0.063951
604.325500	0.064086
605.159607	0.064214
605.993713	0.064348
606.827820	0.064484
607.661865	0.064616
608.495972	0.064695
609.330078	0.065046
610.164124	0.065525
610.998169	0.065846
611.832275	0.066303
612.666321	0.066904
613.500427	0.067390
614.334534	0.067674
615.168579	0.067853
616.002686	0.067974
616.836792	0.068066
617.670898	0.068218
618.505005	0.068413
619.339111	0.068606
620.173218	0.068802
621.007385	0.069003
621.841553	0.069184
622.675659	0.069344
623.509827	0.069494
624.343933	0.069630
625.178040	0.069751
626.012207	0.069866
626.846313	0.069976
627.680420	0.070078
628.514587	0.070174
629.348694	0.070266
630.182800	0.070348
631.016907	0.070428
631.851074	0.070514
632.685181	0.070596
633.519287	0.070678
634.353394	0.070762
635.187561	0.070847
636.021667	0.070927
636.855835	0.071009
637.689941	0.071092
638.524109	0.071172
639.358215	0.071252
640.192383	0.071333
641.026611	0.071413
641.860779	0.071496
642.694946	0.071574
643.529114	0.071652
644.363281	0.071730
645.197449	0.071809
646.031616	0.071888
646.865784	0.071967
647.699951	0.072047
648.534119	0.072126
649.368286	0.072205
650.202454	0.072286
651.036560	0.072368
651.870728	0.072452
652.704895	0.072537
653.539063	0.072623
654.373230	0.072710
655.207397	0.072798
656.041565	0.072889
656.875732	0.072975
657.709900	0.073064
658.544128	0.073158
659.378296	0.073251
660.212463	0.073344
661.046692	0.073437
661.880920	0.073536
662.715149	0.073628
663.549377	0.073729
664.383606	0.073826
665.217773	0.073925
666.052002	0.074026
666.886169	0.074127
667.720398	0.074229
668.554565	0.074330
669.388794	0.074435
670.222961	0.074538
671.057190	0.074644
671.891357	0.074752
